"Format","AIM CSV File"
"Venue","concordia"
"Vehicle","Corsa"
"User","Joaco"
"Data Source","AIM Data Logger"
"Comment",""
"Date","08/12/16"
"Time","19:19:14"
"Sample Rate","10"
"Duration","803.523"
"Segment","Session"
"Beacon Markers","183.098, 276.197, 369.415, 474.111, 567.579, 661.528, 803.523"
"Segment Times","3:03.098","1:33.099","1:33.218","1:44.696","1:33.468","1:33.949","2:21.995"

"Time","Distance","Internal Batte","Battery","GPS_Speed","GPS_Nsat","GPS_LatAcc","GPS_LonAcc","GPS_Slope","GPS_Heading","GPS_Gyro","GPS_Altitude","GPS_PosAccuracy","GPS_Latitude","GPS_Longitude","GPS_Elevation",
"Time","Distance","Internal Batte","Battery","GPS_Speed","GPS_Nsat","GPS_LatAcc","GPS_LonAcc","GPS_Slope","GPS_Heading","GPS_Gyro","GPS_Altitude","GPS_PosAccuracy","GPS_Latitude","GPS_Longitude","GPS_Elevation",
"sec","km","V","V","km/h","#","g","g","deg","deg","deg/s","m","m","°","°","cm",
"","","1","2","3","4","5","6","7","8","9","10","11","12","13","14",

2.600,0.005,4.149000,0.000000,12.595000,9.000000,0.026577,0.242055,-0.397427,13.145208,5.054311,122.000000,3.509000,-34.694863813352,-58.461734946089,22.41
2.700,0.005,4.149000,0.000000,13.464000,9.000000,0.022638,0.240538,-0.529436,13.744064,3.993651,122.000000,3.482600,-34.694860267538,-58.461733181685,22.43
2.800,0.006,4.149000,0.000000,14.280001,9.000000,0.019120,0.242948,-0.744639,14.736886,3.103962,122.000000,3.428000,-34.694856608407,-58.461731377310,22.43
2.900,0.006,4.149000,0.000000,15.158000,9.000000,0.016660,0.252240,-0.859231,15.264007,2.432914,122.000000,3.400000,-34.694852758905,-58.461729548632,22.44
3.000,0.007,4.149000,0.000000,16.012001,9.000000,0.017157,0.267854,-1.002241,16.063398,2.194564,122.000000,3.361600,-34.694848696656,-58.461727706812,22.44
3.100,0.008,4.149000,0.000000,16.828001,9.000000,0.021210,0.286247,-1.158315,16.929022,2.450332,122.000000,3.313600,-34.694844398755,-58.461725850667,22.42
3.200,0.008,4.149000,0.000000,17.848001,9.000000,0.030311,0.302932,-1.240133,17.462790,3.213970,122.000000,3.293200,-34.694839831368,-58.461723963059,22.40
3.300,0.009,4.149000,0.000000,19.040001,9.000000,0.044485,0.314965,-1.380623,18.511532,4.485936,122.000000,3.262000,-34.694834899074,-58.461721966119,22.37
3.400,0.010,4.149000,0.000000,20.191999,9.000000,0.063758,0.317106,-1.432189,18.896559,6.175932,122.000000,3.250000,-34.694829685311,-58.461719799629,22.33
3.500,0.011,4.149000,0.000000,21.475000,8.250000,0.086198,0.307190,-1.483755,19.678646,7.942018,122.000000,3.212500,-34.694824164923,-58.461717394553,22.30
3.600,0.012,4.149000,0.000000,22.646999,8.000000,0.108460,0.288299,-1.531826,20.345226,9.495420,122.000000,3.169200,-34.694818485684,-58.461714753473,22.27
